Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,17.8417892456055
2005,17.9204998016357
2006,18.6779403686523
2007,19.4706592559814
2008,..
2009,24.7224006652832
2010,24.7488288882699
2011,25.9535995383813
2012,26.5491932587728
2013,27.743471325948
2014,27.9708317977784
2015,29.3234418855539
2016,32.3778486313346
2017,39.0802680730862
2018,39.6020975993072
2019,40.4540717809386
2020,39.8051065383086
2021,41.1512022127458
2022,39.4987083168847
2023,44.258295499457
2024,43.2267777626288
2025,..
