Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.747
1992,8.837
1993,10.127
1994,12.877
1995,13.557
1996,9.085
1997,8.167
1998,6.093
1999,3.383
2000,4.779
2001,5.387
2002,9.173
2003,12.097
2004,15.399
2005,8.253
2006,8.487
2007,7.388
2008,8.647
2009,19.334
2010,17.968
2011,17.75
2012,14.402
2013,13.271
2014,12.509
2015,10.523
2016,6.477
2017,8.269
2018,6.348
2019,11.432
2020,10.903
2021,12.971
2022,11.329
2023,10.033
2024,8.325
