Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,89.57
2001,89.57
2002,89.57
2003,89.57
2004,..
2005,89.52
2006,89.52
2007,..
2008,89.42
2009,89.42
2010,89.42
2011,89.42
2012,89.24
2013,89.24
2014,89.24
2015,89.24
2016,89.24
2017,..
2018,89.19
2019,89.19
2020,89.19
2021,89.19
2022,..
2023,..
2024,..
2025,..
