Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,91.7992447177603
1992,92.013101146663
1993,92.0791938892398
1994,92.1045247332389
1995,92.0841431347891
1996,91.9857685736951
1997,91.8966811309008
1998,91.8873177216242
1999,91.8855072977183
2000,92.1318250780929
2001,92.3155301644846
2002,92.5224862318562
2003,92.8132087955877
2004,93.0098243262129
2005,93.217043394095
2006,93.0026837775305
2007,92.7432081814441
2008,92.4455811165193
2009,92.1470339468694
2010,91.8258392711903
2011,91.5014809555261
2012,91.1975781003655
2013,90.9084711555979
2014,90.381425141351
2015,89.8628327656263
2016,89.3556781674595
2017,88.8782729841828
2018,88.4300251920372
2019,88.0180123312403
2020,88.2528060676762
2021,87.8516251670116
2022,87.5685151000251
2023,87.2924818577063
2024,86.9923356883046
2025,..
