Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,46.71
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,35.63
1998,34.79
1999,37.592
2000,32.713
2001,27.922
2002,27.454
2003,28.806
2004,19.374
2005,20.591
2006,23.343
2007,22.346
2008,25.288
2009,25.85
2010,25.427
2011,24.084
2012,26.057
2013,27.017
2014,29.588
2015,30.781
2016,31.853
2017,32.168
2018,34.08
2019,35.645
2020,34.191
2021,34.342
2022,36.104
2023,35.492
2024,..
