Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,54.5454483032227
2000,66.6666717529297
2001,..
2002,..
2003,78.260871887207
2004,..
2005,..
2006,30.4347801208496
2007,57.1428604125977
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,66.6666666666667
2015,85.7142857142857
2016,75
2017,76.9230769230769
2018,100
2019,33.3333333333333
2020,60
2021,73.3333333333333
2022,90.3225806451613
2023,79.3103448275862
2024,77.7777786254883
2025,..
