Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,42.7392048696975
2003,42.6421584435129
2004,38.6950004408783
2005,57.3459613831785
2006,64.092884806534
2007,61.7285709782879
2008,54.948323047095
2009,50.0861875279927
2010,56.4942256407738
2011,50.883412786442
2012,58.5997125226594
2013,56.4049091919273
2014,50.7441452272986
2015,57.0659288370796
2016,55.9782718649167
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
