Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,1100000
1992,1200000
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,53800000
2011,11450996.4825079
2012,5735532.97104479
2013,6741200.00015397
2014,4281121.07528947
2015,-145346.169759212
2016,-4634434.89341604
2017,-34479720.5924693
2018,1387762.29759756
2019,-122778.639905288
2020,-916912.933669083
2021,-274732.536716771
2022,135137.320586237
2023,-175606.796468193
2024,..
2025,..
