Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,700
1991,930
1992,1200
1993,1500
1994,1800
1995,2100
1996,2300
1997,2600
1998,2900
1999,3100
2000,3300
2001,3400
2002,3500
2003,3600
2004,3600
2005,3600
2006,3600
2007,3500
2008,3400
2009,3300
2010,3200
2011,3100
2012,3000
2013,2800
2014,2700
2015,2600
2016,2500
2017,2500
2018,2400
2019,2400
2020,2300
2021,2300
2022,2300
2023,2300
2024,2100
2025,..
