Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,270000.010728836
1966,270000.010728836
1967,170000.001788139
1968,740000.009536743
1969,879999.995231628
1970,230000.004172325
1971,319999.992847443
1972,800000.011920929
1973,579999.983310699
1974,560000.002384186
1975,720000.028610229
1976,769999.980926514
1977,649999.976158142
1978,519999.980926514
1979,289999.99165535
1980,250000
1981,189999.997615814
1982,200000.002980232
1983,189999.997615814
1984,509999.990463257
1985,819999.992847443
1986,649999.976158142
1987,670000.016689301
1988,689999.997615814
1989,439999.997615814
1990,579999.983310699
1991,449999.988079071
1992,259999.990463257
1993,109999.999403954
1994,59999.9986588955
1995,119999.997317791
1996,..
1997,..
1998,50000.0007450581
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
