Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,72.4144442032584
1991,72.040902970341
1992,62.4104114517299
1993,57.6108086836754
1994,66.014888541823
1995,63.9124988693706
1996,52.9908710024112
1997,55.4978380492614
1998,49.9276680537731
1999,53.4755321220474
2000,59.1157356772793
2001,46.7843806186899
2002,41.681439496854
2003,43.7080018139091
2004,46.6146891507517
2005,57.1071761517035
2006,62.3825652081135
2007,61.06401135107
2008,57.9009383703997
2009,49.9910095952138
2010,81.9343387125181
2011,81.4974503138078
2012,80.0964100372627
2013,78.0119841764997
2014,76.530231634996
2015,77.6835497527366
2016,78.0349272624847
2017,75.129197329922
2018,77.7375707009157
2019,79.0928575239035
2020,78.0217579923909
2021,76.5551427310188
2022,76.1661860191737
2023,71.4559726962456
2024,..
2025,..
