Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,16.444376652486
1998,14.9862349153216
1999,21.4287987785296
2000,12.1130244285432
2001,20.4097177071612
2002,19.9992173908223
2003,11.4616845268268
2004,11.8569556719313
2005,8.45405050900798
2006,7.83942743345009
2007,6.03777882845387
2008,10.0804021052619
2009,13.7359547442544
2010,7.6621964797643
2011,5.94286381270084
2012,6.34512800042559
2013,6.15489022225222
2014,4.99992280151734
2015,4.56265433117141
2016,4.58003169585592
2017,3.96919408780513
2018,4.62601450448312
2019,3.69318781117984
2020,9.74746368133307
2021,5.75418715074334
2022,2.06210137564551
2023,1.65933039578786
2024,..
2025,..
