Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,71.8038728835119
2001,72.6984565872042
2002,73.6284624008846
2003,74.5522600252268
2004,75.4360088607023
2005,76.3862290324602
2006,77.2401720186862
2007,78.0988606655934
2008,78.9483964750582
2009,79.7057127843676
2010,80.4793378853672
2011,81.3014065963063
2012,82.1128589702324
2013,82.8740976997169
2014,83.6266414341348
2015,84.3688976106777
2016,85.0745613835215
2017,85.5991964982724
2018,86.3277463849577
2019,87.0428956874187
2020,87.9751826741517
2021,89.0821290783108
2022,89.8461425474227
2023,90.4948731242473
2024,91.0925086006058
2025,..
