Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,459244127.424339
1991,473699472.297555
1992,485946563.481596
1993,489520447.741707
1994,533976081.221144
1995,539336907.611312
1996,551889086.476094
1997,578969250.138078
1998,585782875.007965
1999,587758680.940385
2000,622582260.499277
2001,601429514.634551
2002,570165291.350973
2003,594615889.764664
2004,618325560.953697
2005,651129750.625778
2006,706219868.976766
2007,726529991.723254
2008,767222877.140216
2009,790525764.754927
2010,800477434.34101
2011,825610848.040169
2012,833949911.313763
2013,837814355.269818
2014,859388412.693663
2015,893471065.027898
2016,924488312.569923
2017,965282893.880465
2018,993278320.584672
2019,1025472334.89527
2020,974275716.469933
2021,959152084.296046
2022,1008895904.24166
2023,1030019594.1368
2024,1039724287.98133
2025,..
