Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,670080252.208298
2004,564285197.263613
2005,307456068.431246
2006,433804871.138584
2007,72219757.9580669
2008,-274606075.57394
2009,-44897200.8950701
2010,0
2011,213677297.127091
2012,448657409.395554
2013,456710484.284396
2014,315010754.768076
2015,1216507490.29906
2016,1798049296.92351
2017,1996479755.65699
2018,2354683794.90932
2019,2197331211.67369
2020,1956076877.76141
2021,1869639118.96931
2022,2504206245.09704
2023,2560684744.14156
2024,..
2025,..
