Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27.53905296
2001,26.7744503
2002,26.95469666
2003,32.31951141
2004,30.68171883
2005,27.47366142
2006,26.69632721
2007,30.2359314
2008,27.9108448
2009,26.58000565
2010,26.74535942
2011,26.31511879
2012,26.80383301
2013,26.91797447
2014,26.14287376
2015,25.89375496
2016,27.98857307
2017,31.99498177
2018,30.00357628
2019,29.97935486
2020,26.24458504
2021,25.76650047
2022,27.89371109
2023,28.65578461
2024,..
2025,..
