Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,47.91
1992,47.67
1993,47.365
1994,47.777
1995,48.253
1996,48.893
1997,49.386
1998,50.003
1999,50.192
2000,50.781
2001,51.591
2002,52.012
2003,52.549
2004,52.821
2005,52.875
2006,53.028
2007,53.187
2008,53.379
2009,54.55
2010,53.453
2011,53.196
2012,53.182
2013,53.442
2014,53.901
2015,54.218
2016,54.469
2017,54.612
2018,54.518
2019,54.332
2020,51.379
2021,51.673
2022,52.687
2023,52.245
2024,51.711
2025,..
