Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,91.3850021362305
2001,93.5370712280273
2002,95.328987121582
2003,96.0678863525391
2004,98.8323669433594
2005,102.411727905273
2006,103.948348999023
2007,105.011726379395
2008,105.759788513184
2009,99.7813491821289
2010,102.114990234375
2011,103.978866577148
2012,104.845741271973
2013,112.935676574707
2014,112.199729919434
2015,111.17414855957
2016,110.434066772461
2017,110.162521362305
2018,108.584571838379
2019,107.570869445801
2020,106.199699401855
2021,106.540283203125
2022,105.172348022461
2023,102.485107421875
2024,..
2025,..
