Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,104.32938715483
2005,107.849696865539
2006,106.524620169349
2007,108.751619776924
2008,111.278945352047
2009,113.860953003367
2010,117.566793442919
2011,115.861852373818
2012,114.953445360965
2013,118.045392112883
2014,117.577932082071
2015,114.684764076459
2016,111.811337586463
2017,107.612310880235
2018,106.336946102358
2019,102.564582216961
2020,96.4193404586262
2021,95.4080530710275
2022,97.9374949353145
2023,110.975944522632
2024,..
2025,..
