Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,33.7992706298828
1986,36.346061706543
1987,38.0976104736328
1988,38.4477806091309
1989,39.1815986633301
1990,39.3573684692383
1991,39.0477409362793
1992,40.0512084960938
1993,41.9148292541504
1994,43.0143089294434
1995,43.1113395690918
1996,44.1045989990234
1997,45.1977005004883
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
