Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4157
1991,4416
1992,4708
1993,5041
1994,5401
1995,5777
1996,6150
1997,6497
1998,6788
1999,6930
2000,6942
2001,6878
2002,6780
2003,6673
2004,6569
2005,6476
2006,6395
2007,6316
2008,6326
2009,6382
2010,6360
2011,6256
2012,6087
2013,5846
2014,5580
2015,5341
2016,5122
2017,4904
2018,4724
2019,4597
2020,4523
2021,4468
2022,4494
2023,4563
2024,..
2025,..
