Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,108.845672607422
2001,110.175048828125
2002,110.289596557617
2003,106.577476501465
2004,106.192672729492
2005,106.371650695801
2006,106.404838562012
2007,106.68376159668
2008,103.492240905762
2009,102.155227661133
2010,104.593650817871
2011,105.534202575684
2012,104.734909057617
2013,114.39234161377
2014,111.490509033203
2015,107.029632568359
2016,104.989868164062
2017,97.4331207275391
2018,100.987129211426
2019,104.126350402832
2020,103.600219726562
2021,102.984642028809
2022,102.816566467285
2023,..
2024,..
2025,..
