Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,90.4255294799805
1997,..
1998,86.1702117919922
1999,..
2000,92.5925903320312
2001,..
2002,87.3015899658203
2003,86.9346771240234
2004,97.5728149414062
2005,91.2621383666992
2006,89.8550720214844
2007,90.8212585449219
2008,89.9038467407227
2009,97.1563949584961
2010,93.3649291992188
2011,86.7298583984375
2012,75.3554534912109
2013,87.2037887573242
2014,94.7619018554688
2015,93.8095245361328
2016,90.9523773193359
2017,89.523811340332
2018,92.4528274536133
2019,88.6792449951172
2020,92.9245300292969
2021,91.5094375610352
2022,94.8113174438477
2023,96.6824645996094
2024,..
2025,..
