Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,2.2
1988,..
1989,3.2
1990,..
1991,10
1992,..
1993,4.7
1994,12
1995,..
1996,..
1997,..
1998,6.2
1999,8.7
2000,6.2
2001,7
2002,6.2
2003,9.9
2004,10.2
2005,12.9
2006,9.7
2007,9.6
2008,9.9
2009,10.2
2010,11.4
2011,11.7
2012,12.7
2013,12.8
2014,12.6
2015,12.5
2016,10.3
2017,11.5
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
