Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38.5336312104735
1991,39.8887605213894
1992,41.7404750419929
1993,42.4222672797975
1994,43.1976237662215
1995,43.3915825052009
1996,45.0266008486684
1997,45.6386148379804
1998,46.1891755596553
1999,47.8148668527035
2000,49.4337138320822
2001,50.5907645661645
2002,51.9808854884904
2003,54.8785739687125
2004,55.2798966527859
2005,57.0432395520861
2006,58.7824505460641
2007,60.7283947222661
2008,60.1080715138436
2009,60.7625324801317
2010,60.1216071225776
2011,62.3427428239109
2012,61.4318113994527
2013,61.6938334879344
2014,60.8461838522042
2015,59.4152397889515
2016,58.3485163086819
2017,58.8105055163477
2018,57.985249235261
2019,57.2677828226482
2020,56.0784239528444
2021,55.7885045695748
2022,54.9847529032635
2023,31.9391981879005
2024,..
2025,..
