Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,63.416
1991,63.554
1992,63.13
1993,62.693
1994,62.277
1995,61.922
1996,61.662
1997,61.651
1998,61.517
1999,61.402
2000,61.339
2001,61.2
2002,61.109
2003,60.913
2004,60.947
2005,61.043
2006,61.213
2007,61.413
2008,61.414
2009,61.333
2010,61.291
2011,60.468
2012,59.887
2013,60.096
2014,60.107
2015,59.919
2016,59.63
2017,59.358
2018,58.989
2019,58.474
2020,57.485
2021,57.632
2022,58.1
2023,57.806
2024,57.509
2025,..
