Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5813.53517445737
1992,6292.61860209695
1993,6687.83619696977
1994,7225.94987690867
1995,7561.69188421716
1996,7975.99046727964
1997,7955.70430546013
1998,8290.61349848983
1999,8611.76322941513
2000,7979.64021517689
2001,7888.34819298041
2002,7454.28837091421
2003,8163.62659689711
2004,8473.21631605618
2005,7955.80816985372
2006,9221.8366895249
2007,9698.25624228379
2008,9945.06420693792
2009,9958.72676408228
2010,9336.76871466671
2011,9409.24271338244
2012,9508.27639405002
2013,9700.50458780394
2014,8662.47798231121
2015,7906.36023090287
2016,8635.96224653799
2017,8978.19361875331
2018,8751.82940045922
2019,8672.3936430113
2020,8847.43995913883
2021,9412.35863941983
2022,9922.89102315088
2023,10622.0792641378
2024,11839.3587697761
2025,..
