Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,6.56735375649481
1995,19.442676691336
1996,16.0725878165509
1997,18.6525834153398
1998,21.35316784609
1999,28.0906036365218
2000,30.0761533745188
2001,27.1187384992839
2002,29.3642234314474
2003,29.0674864404939
2004,28.3367699737762
2005,29.1726895848826
2006,30.1139399581713
2007,31.2582566626427
2008,29.8804709405931
2009,27.5787871503569
2010,21.5695168859035
2011,21.8344798925116
2012,22.1887614955609
2013,22.4607072460111
2014,22.9447917260451
2015,23.4774061756253
2016,23.937725224573
2017,23.1479554184144
2018,23.0964128373138
2019,23.1957661644206
2020,18.7116250425666
2021,20.4308114987548
2022,25.1300872977125
2023,24.1002221985388
2024,24.8851409100466
2025,..
