Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,85.2459030151367
1997,..
1998,86.8852462768555
1999,..
2000,87.978141784668
2001,..
2002,88.1081085205078
2003,85.9459457397461
2004,86.5671615600586
2005,84.3137283325195
2006,87.8048782348633
2007,91.2621383666992
2008,94.1747589111328
2009,91.8660278320312
2010,91.8660278320312
2011,91.9431304931641
2012,93.8388595581055
2013,93.3649291992188
2014,88.461540222168
2015,85.2380981445312
2016,86.6666641235352
2017,89.0476226806641
2018,87.1428604125977
2019,85.2380981445312
2020,89.523811340332
2021,86.6666641235352
2022,84.4339599609375
2023,79.2452850341797
2024,..
2025,..
