Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,29.7332461916705
2004,28.2154292427811
2005,..
2006,31.4130422987602
2007,27.5397065407041
2008,29.3999801297102
2009,28.632738495971
2010,28.7115012831659
2011,27.3863120281746
2012,27.8807587805471
2013,27.0498552719914
2014,27.2901022552642
2015,28.6203142588709
2016,28.2138043272846
2017,26.8998504653204
2018,26.3209004189039
2019,26.9669802264377
2020,28.5726176459583
2021,25.764568739785
2022,22.4554466223438
2023,..
2024,..
2025,..
