Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,566800000
1991,783200000
1992,823200000
1993,867300000
1994,978500000
1995,1084400000
1996,1151200000
1997,1240600000
1998,1350400000
1999,1583300000
2000,1638224420
2001,1883282372
2002,2057628009
2003,2170427266
2004,1959136000
2005,2019752000
2006,2287430000
2007,2904245415
2008,3682508352
2009,4267317691
2010,4105959245
2011,5468311529
2012,5497260624
2013,6877805464
2014,8662358382
2015,9175936037
2016,8036980000
2017,8554670000
2018,6564960000
2019,7196110855
2020,9219280000
2021,8367092400
2022,8842420000
2023,10491112040
2024,..
2025,..
