Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,82.4120635986328
1997,..
1998,80
1999,..
2000,84.5771179199219
2001,..
2002,83.0845794677734
2003,83.0845794677734
2004,83.1730804443359
2005,82.2966537475586
2006,78.4689025878906
2007,82.7751159667969
2008,83.6538467407227
2009,83.8862533569336
2010,85.7819900512695
2011,86.3849792480469
2012,86.3849792480469
2013,86.3849792480469
2014,86.0576934814453
2015,84.2857131958008
2016,84.7619018554688
2017,82.3809509277344
2018,83.8095245361328
2019,82.3809509277344
2020,83.3333358764648
2021,82.3809509277344
2022,83.0188674926758
2023,82.0754699707031
2024,..
2025,..
