Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,35.05
1993,31.59
1994,30.4
1995,30.01
1996,26.64
1997,27.49
1998,23.9
1999,25.48
2000,29.55
2001,30.85
2002,35.04
2003,38.44
2004,44.57
2005,47.35
2006,49.93
2007,52.79
2008,57.69
2009,65.87
2010,69.18
2011,71.42
2012,78.21
2013,86.97
2014,87.86
2015,101.26
2016,110.88
2017,131.87
2018,145.45
2019,153.16
2020,156
2021,149.45
2022,150.12
2023,..
2024,..
2025,..
