Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,43.28328
1979,..
1980,38.48803
1981,41.27782
1982,43.04532
1983,..
1984,..
1985,..
1986,48.28747
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,44.71073
1999,44.71151
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,39.02518
2009,43.99744
2010,25.28056
2011,38.46856
2012,38.31502
2013,39.45815
2014,43.18799
2015,45.132
2016,39.57861
2017,44.67033
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
