Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,1439
1991,1462
1992,1462
1993,1456
1994,1446
1995,11840
1996,24113
1997,45037
1998,82429
1999,118417
2000,388949
2001,865627
2002,1219600
2003,1325310
2004,1624110
2005,3137700
2006,4343100
2007,4771640
2008,5313560
2009,6014370
2010,6620000
2011,7482560
2012,8984250
2013,10314000
2014,11092400
2015,13798000
2016,9818450
2017,9703290
2018,8731760
2019,7778770
2020,6987890
2021,7275560
2022,7625640
2023,7726690
2024,..
2025,..
