Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,60.606
1998,..
1999,..
2000,..
2001,..
2002,..
2003,62.225
2004,..
2005,..
2006,69.906
2007,70.57
2008,64.132
2009,71.646
2010,71.215
2011,69.92
2012,70.562
2013,71.539
2014,71.572
2015,71.758
2016,71.546
2017,71.27
2018,72.006
2019,71.804
2020,71.261
2021,65.974
2022,69.126
2023,67.366
2024,..
