Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.2228
1997,2.14699
1998,2.09476
1999,2.10767
2000,2.09346
2001,2.13804
2002,2.17449
2003,2.11994
2004,2.09461
2005,2.05151
2006,2.05094
2007,2.02451
2008,2.06117
2009,2.21207
2010,2.17857
2011,2.19161
2012,2.22707
2013,2.23703
2014,2.27592
2015,2.22702
2016,2.22238
2017,2.19888
2018,2.19666
2019,2.19179
2020,2.27464
2021,2.21808
2022,2.23312
2023,..
2024,..
2025,..
