Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,530
1991,567
1992,609
1993,656
1994,709
1995,772
1996,844
1997,921
1998,1003
1999,1086
2000,1163
2001,1227
2002,1274
2003,1302
2004,1307
2005,1294
2006,1280
2007,1272
2008,1254
2009,1216
2010,1162
2011,1095
2012,1014
2013,925
2014,836
2015,747
2016,664
2017,588
2018,519
2019,453
2020,394
2021,347
2022,309
2023,286
2024,..
2025,..
