Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28.5744843745038
1991,..
1992,..
1993,..
1994,..
1995,28.2073155844971
1996,..
1997,..
1998,..
1999,..
2000,34.995916054848
2001,..
2002,..
2003,..
2004,..
2005,34.1329427051182
2006,..
2007,..
2008,..
2009,..
2010,35.5874144704317
2011,36.564109745425
2012,32.1516127001175
2013,31.4644285849717
2014,20.329200399672
2015,26.3281233257679
2016,12.5160997774246
2017,12.6100948075128
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
