Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4.19285
1993,..
1994,4.49749
1995,4.75845
1996,4.97553
1997,4.94287
1998,5.99691
1999,5.44051
2000,5.11464
2001,4.72544
2002,4.7249
2003,5.26835
2004,5.98771
2005,..
2006,5.67355
2007,5.90017
2008,5.81317
2009,5.32847
2010,..
2011,5.35489
2012,4.84734
2013,8.15617
2014,..
2015,7.40203
2016,2.92753
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
