Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1939510000
1991,2037100000
1992,2435900000
1993,2387500000
1994,2277400000
1995,2198700000
1996,2407100000
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,15919000000
2007,17266840000
2008,20454250000
2009,20044980000
2010,20504560000
2011,24846060000
2012,29791760000
2013,32052910000
2014,37621320000
2015,36060110000
2016,35563750000
2017,39884397000
2018,37768760000
2019,37956640000
2020,38176230000
2021,46214400000
2022,49388780000
2023,49388780000
2024,59178420570
2025,..
