Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,223100
1982,..
1983,..
1984,..
1985,..
1986,290600
1987,..
1988,..
1989,278500
1990,248600
1991,228800
1992,219300
1993,214200
1994,226000
1995,214500
1996,..
1997,..
1998,..
1999,358771
2000,403130
2001,396968
2002,417375
2003,485347
2004,567906
2005,788033
2006,890671
2007,..
2008,..
2009,..
2010,..
2011,..
2012,1599031
2013,1573906
2014,1514988
2015,1450730
2016,1394903
2017,1358064
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
