Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.937
1992,12.924
1993,13.938
1994,17.48
1995,19.967
1996,20.52
1997,24.092
1998,27.617
1999,25.779
2000,22.203
2001,19.198
2002,16.896
2003,18.797
2004,18.667
2005,16.865
2006,17.175
2007,14.451
2008,15.149
2009,18.932
2010,17.509
2011,15.856
2012,15.426
2013,15.028
2014,14.617
2015,17.345
2016,17.488
2017,17.052
2018,17.916
2019,15.705
2020,18.264
2021,17.39
2022,15.462
2023,11.809
2024,9.789
