Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38.763
1991,38.69
1992,38.408
1993,38.181
1994,38.006
1995,37.739
1996,37.577
1997,37.238
1998,37.222
1999,37.169
2000,36.783
2001,36.468
2002,36.43
2003,36.473
2004,36.625
2005,36.962
2006,37.257
2007,37.469
2008,37.573
2009,37.561
2010,37.486
2011,38.115
2012,38.93
2013,39.09
2014,39.004
2015,39.184
2016,39.738
2017,39.895
2018,39.362
2019,38.917
2020,35.911
2021,36.209
2022,39.138
2023,40.132
2024,40.494
2025,..
