Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.6729049774921
2001,12.2462557741844
2002,17.3114183133325
2003,17.3112775571051
2004,17.1132846644657
2005,15.6089673366553
2006,17.1221113203149
2007,18.7073160048577
2008,18.2903702911776
2009,18.8216698835801
2010,16.8514972858439
2011,14.2100251973406
2012,17.1388394602466
2013,14.3677696678002
2014,13.6702440181253
2015,14.7894197591365
2016,12.6980031274389
2017,13.671396509147
2018,15.0487885295362
2019,13.2670365937354
2020,11.3072766218377
2021,10.8654734344577
2022,10.7767524477308
2023,..
2024,..
