Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,32.7158603686
2007,31.7661304615
2008,25.0204166259
2009,31.4261695324
2010,30.5781719177
2011,38.5994633127
2012,40.4683344606
2013,42.2182467217
2014,46.2843317619
2015,41.1983000124
2016,45.3168939736
2017,48.4963221664
2018,58.5898336811
2019,60.0209156049
2020,60.3079108584
2021,60.1012367189
2022,..
2023,..
2024,..
2025,..
