Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,126073
1973,..
1974,..
1975,..
1976,127804
1977,131169
1978,139480
1979,144478
1980,148412
1981,151767
1982,156505
1983,152134
1984,150637
1985,..
1986,144753
1987,..
1988,156767
1989,..
1990,..
1991,..
1992,..
1993,..
1994,233770
1995,257837
1996,..
1997,..
1998,306733
1999,330000
2000,335081
2001,342409
2002,322709
2003,..
2004,191539
2005,92835
2006,110828
2007,95749
2008,..
2009,116739
2010,153718
2011,104536
2012,81634
2013,137596
2014,..
2015,..
2016,..
2017,229960
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
