Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2460.18872070313
1991,2591.869140625
1992,2709.7900390625
1993,2777.27490234375
1994,2736.47192382813
1995,2824.63208007813
1996,2924.29077148438
1997,3380.18676757813
1998,3441.17919921875
1999,3459.22998046875
2000,3575.85205078125
2001,3701.548828125
2002,3814.31323242188
2003,3946.92260742188
2004,4041.05712890625
2005,4152.32275390625
2006,4299.97412109375
2007,4415.78515625
2008,4446.40966796875
2009,4188.0546875
2010,4219.8369140625
2011,4467.6259765625
2012,4145.931640625
2013,4130.48583984375
2014,4207.50048828125
2015,4159.1943359375
2016,4174.56103515625
2017,4061.01831054688
2018,3816.65991210938
2019,3625.52319335938
2020,3401.24975585938
2021,3248.9755859375
2022,3132.0771484375
2023,2181.0791015625
2024,1871.58911132813
