Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5175.44195367712
2001,5253.6144033219
2002,5512.14099898584
2003,5678.93310307064
2004,6042.03693355478
2005,6341.79054425773
2006,6738.13954960236
2007,7307.63717240809
2008,7929.29586676978
2009,7968.01920904189
2010,7953.27658458726
2011,7952.10543451491
2012,8106.24603760068
2013,8477.92482562342
2014,8642.20205512211
2015,9195.63669877751
2016,9669.94674488006
2017,9952.2296034372
2018,10485.6069742263
2019,10975.1993279467
2020,10795.4327821241
2021,11909.7987708122
2022,11985.3854120348
2023,12587.9841381186
2024,13219.7449312487
2025,..
