Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0.490000009536743
1976,..
1977,..
1978,..
1979,..
1980,0.699999988079071
1981,..
1982,..
1983,..
1984,1.3400000333786
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,7.45280767437019
2006,8.17442381832923
2007,8.78404731457454
2008,9.41531909931944
2009,10.4535155854881
2010,10.8344726238553
2011,11.4520080253687
2012,10.8342230304073
2013,11.839418325382
2014,10.6814229482949
2015,13.2156227830938
2016,14.5817839488315
2017,15.5572698838404
2018,..
2019,16.9458505790468
2020,..
2021,..
2022,16.8100902935682
2023,16.1651516931159
2024,..
2025,..
