Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,98.111572265625
2000,98.1151733398438
2001,100.223640441895
2002,99.2682113647461
2003,98.8861694335938
2004,99.2575912475586
2005,98.9454727172852
2006,98.6799087524414
2007,98.90380859375
2008,99.0276184082031
2009,98.689323425293
2010,98.5140686035156
2011,98.3588485717773
2012,97.6279373168945
2013,97.5628662109375
2014,97.0506820678711
2015,97.6802291870117
2016,96.9267196655273
2017,97.3928909301758
2018,96.2794494628906
2019,96.5203475952148
2020,96.4519805908203
2021,97.2294235229492
2022,96.4560394287109
2023,97.3585662841797
2024,97.3062973022461
2025,..
