Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.946
1992,2.102
1993,2.44
1994,2.835
1995,3.076
1996,3.358
1997,3.378
1998,4.148
1999,4.82
2000,4.912
2001,5.214
2002,5.569
2003,5.501
2004,4.953
2005,4.606
2006,4.379
2007,3.974
2008,4.106
2009,5.271
2010,5.46
2011,4.839
2012,4.58
2013,4.299
2014,3.754
2015,3.605
2016,3.357
2017,2.958
2018,2.651
2019,2.496
2020,3.029
2021,3.049
2022,2.777
2023,2.827
2024,2.768
