Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,7830000000
1973,9320000000
1974,10410000000
1975,11970000000
1976,14800000000
1977,16970000000
1978,20220000000
1979,23490000000
1980,27120000000
1981,29190000000
1982,38160000000
1983,43840000000
1984,46750000000
1985,54620000000
1986,59650000000
1987,63600000000
1988,62470000000
1989,70800000000
1990,76820000000
1991,93100000000
1992,98700000000
1993,95290000000
1994,100230000000
1995,84899000000
1996,85399000000
1997,77795000000
1998,83257000000
1999,73088000000
2000,72204000000
2001,69485000000
2002,68203000000
2003,71167000000
2004,71932000000
2005,87336000000
2006,88514000000
2007,109726000000
2008,115479000000
2009,105300000000
2010,104278000000
2011,107763000000
2012,102946000000
2013,104924000000
2014,93836000000
2015,98065000000
2016,102170000000
2017,100049000000
2018,110663000000
2019,117131000000
2020,117708000000
2021,115089000000
2022,158434000000
2023,139885000000
2024,..
2025,..
