Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.425016844080745
1994,8.19060062242333
1995,22.0015420418063
1996,29.7502645688471
1997,34.1313184439353
1998,36.0114556521922
1999,38.1639386151631
2000,41.783322445287
2001,44.0296067385343
2002,45.8720366419173
2003,47.7415987744015
2004,49.6967031954203
2005,51.7093457486963
2006,54.4623515649662
2007,58.6954059408218
2008,66.2137282550405
2009,71.3115221011098
2010,75.3530820302426
2011,79.2217025756836
2012,80.3889457276506
2013,92.1158478490421
2014,97.3588163866475
2015,104.729508790622
2016,116.158080118257
2017,125.520889282227
2018,131.17529296875
2019,131.994705200195
2020,136.718841552734
2021,142.361053466797
2022,151.620957859506
2023,167.069963727954
2024,176.62831455961
2025,..
