Year,Value
1960,..
1961,2.62957896336829
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,1.15144192887535
1979,1.11979552787839
1980,0.911462633334434
1981,0.836317284863581
1982,1.1021428047673
1983,1.21046662183457
1984,1.035367114788
1985,0.57878564124425
1986,0.460022787350757
1987,0.245090728312205
1988,0.320062111063137
1989,0.565165018127489
1990,0.578812000324296
1991,0.500771813241507
1992,0.429865885124194
1993,0.650380470957904
1994,0.660072687353298
1995,0.974748692819124
1996,1.00084492224745
1997,1.66756046564832
1998,0.941613454408057
1999,1.34783394945889
2000,2.44828607311135
2001,1.85860166138604
2002,1.79938804749069
2003,2.03492429140363
2004,2.78340654175854
2005,3.18620592060063
2006,3.66165422562327
2007,3.77495910099485
2008,4.9531176626886
2009,4.12520271271423
2010,4.44110941407681
2011,5.4154341633456
2012,6.18654540322448
2013,6.22747190860803
2014,6.22127743338605
2015,3.57674128537988
2016,3.75326791474582
2017,4.1068535770945
2018,4.5340975022669
2019,4.50157572284978
2020,3.58300609683926
2021,3.8693256081614
2022,4.29130460696458
2023,4.24305347321671
2024,..
2025,..
