Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,15.152977254341
1994,15.5178379092651
1995,16.0958710380974
1996,15.70402480856
1997,16.3070646683549
1998,17.563493389394
1999,18.2574016142361
2000,18.7401484969645
2001,19.5887179526827
2002,20.0263913324071
2003,19.9524591274657
2004,19.9899997711182
2005,20.5200004577637
2006,14.9891614654242
2007,22.4599990844727
2008,22.5900001525879
2009,20.1000003814697
2010,24.1800003051758
2011,24.8299999237061
2012,25.6100006103516
2013,26.7399997711182
2014,27.8400001525879
2015,29.4899997711182
2016,28.7900009155273
2017,29.2999992370606
2018,30.6434504902159
2019,31.2600002288818
2020,32.6183347223157
2021,34.3235191681867
2022,34.8788525439638
2023,35.4436761885333
2024,..
2025,..
