Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,75.4568862915039
2008,69.18115234375
2009,68.1854629516602
2010,66.1294631958008
2011,58.3713912963867
2012,67.9092102050781
2013,63.6569900512695
2014,65.2655868530273
2015,64.6852722167969
2016,70.0182495117188
2017,69.306266784668
2018,69.4690170288086
2019,65.6506576538086
2020,62.171558380127
2021,61.1433792114258
2022,..
2023,..
2024,..
2025,..
