Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,82.26
1996,81.897
1997,80.254
1998,80.269
1999,84.208
2000,81.956
2001,81.574
2002,81.263
2003,81.253
2004,80.784
2005,79.935
2006,79.038
2007,78.729
2008,79.14
2009,78.012
2010,76.985
2011,76.758
2012,76.635
2013,75.248
2014,75.135
2015,75.089
2016,74.365
2017,73.906
2018,74.804
2019,73.753
2020,74.071
2021,75.597
2022,74.039
2023,73.942
2024,..
