Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,96.739128112793
1997,..
1998,97.2826080322266
1999,..
2000,98.9130401611328
2001,..
2002,100
2003,100
2004,100
2005,100
2006,99.5098037719727
2007,99.0291290283203
2008,96.1165084838867
2009,91.3875579833984
2010,86.6028671264648
2011,91.9431304931641
2012,90.9952621459961
2013,91.9431304931641
2014,91.8269195556641
2015,92.8571395874023
2016,92.3809509277344
2017,96.6666641235352
2018,97.1428604125977
2019,96.1904754638672
2020,99.0476226806641
2021,99.523811340332
2022,96.698112487793
2023,95.2830200195312
2024,..
2025,..
