Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.12765955924988
1997,..
1998,0
1999,..
2000,2.64550256729126
2001,..
2002,1.05820107460022
2003,1.50753772258759
2004,4.36893224716187
2005,10.6796112060547
2006,8.21256065368652
2007,8.69565200805664
2008,9.61538505554199
2009,7.5829381942749
2010,4.7393364906311
2011,5.21327018737793
2012,5.68720388412476
2013,7.5829381942749
2014,8.09523773193359
2015,9.0476188659668
2016,8.5714282989502
2017,9.5238094329834
2018,11.3207550048828
2019,8.49056625366211
2020,11.3207550048828
2021,10.3773584365845
2022,13.2075471878052
2023,14.2180099487305
2024,..
2025,..
