Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,33640000
1978,45320000
1979,49160000
1980,10880000
1981,42160000
1982,77720000
1983,92480000
1984,114200000
1985,126200000
1986,138557134.466164
1987,167400000
1988,194380000
1989,228140000
1990,357459235.823801
1991,466927234.927235
1992,687252068.175023
1993,790346844.444274
1994,966690534.154375
1995,1060701537.28999
1996,1083837806.96745
1997,1199486081.37045
1998,1338320959.45174
1999,1373800000
2000,1750700000
2001,1910500000
2002,1935200000
2003,2105300000
2004,2547600000
2005,3017300000
2006,3470800000
2007,3695250000
2008,3741950000
2009,3387150000
2010,3455278619.03
2011,3627480609.62147
2012,3886623976.52437
2013,3944189470.35084
2014,4139170392.65121
2015,4256560717.92004
2016,4543839150.53674
2017,4977711944.17416
2018,5373218466.19
2019,5631259656.66
2020,5910721445.1
2021,7599212833.66852
2022,7827819056.02901
2023,8261971936.9096
2024,8461154438.4299
2025,..
