Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,23.043
1992,27.432
1993,23.451
1994,25.596
1995,21.336
1996,24.636
1997,23.139
1998,16.196
1999,15.972
2000,15.595
2001,15.354
2002,20.594
2003,24.928
2004,21.974
2005,20.453
2006,16.6
2007,19.164
2008,17.184
2009,26.216
2010,26.766
2011,27.229
2012,30.716
2013,34.897
2014,29.326
2015,25.109
2016,26.159
2017,21.58
2018,24.235
2019,19.503
2020,24.284
2021,22.019
2022,19.157
2023,18.127
2024,17.798
