Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-1.69949437778281
1996,29.020482427183
1997,48.7568390956774
1998,33.1788
1999,-8.35102884242836
2000,-10.4143965524304
2001,-22.6976876048854
2002,-14.6727775635126
2003,38.4341178134385
2004,23.5072537796273
2005,-4.64735896304754
2006,41.9605338467806
2007,23.760373776459
2008,-53.4801914370315
2009,35.0155926616158
2010,-16.5614720769993
2011,-30.9572958254506
2012,3.02704145035542
2013,22.7156270921853
2014,-33.8397786360256
2015,-0.678520504798685
2016,-9.76395266993764
2017,25.7717799529756
2018,-14.6192397227134
2019,13.401041820725
2020,5.98423352138211
2021,-1.00809310097034
2022,-3.0760548701608
2023,..
2024,..
2025,..
