Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3156310786.50861
1996,3635250917.99266
1997,2417899961.33312
1998,2093571962.93952
1999,1982552529.44966
2000,1510098192.04685
2001,111385231.686167
2002,-43136906.0005152
2003,1378991148.28076
2004,4771926831.54885
2005,2957827316.66339
2006,4329460504.42807
2007,11641828790.2599
2008,8145715540.40649
2009,-3946294751.96962
2010,5899910456.67098
2011,10214496322.4573
2012,6803535775.06447
2013,1640502471.5111
2014,4513174971.20026
2015,2645974267.14418
2016,8204610110.52433
2017,12761774563.5276
2018,15871676903.2651
2019,9312192739.70373
2020,2526577615.16232
2021,33520920095.518
2022,39009292787.5858
2023,-1993973515.16934
2024,6885579471.43473
2025,..
